[Measurement conditions]
Sample identification,XRD_MgAxial24Jan22_Act21Feb22_B2_0362M_NaOH_LS0149_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Feb/2022 13:10
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.612801650, 96.390, 2296.0, 47.9166
17.639062216, 96.390, 2323.0, 48.1975
17.665322781, 96.390, 2200.0, 46.9042
17.691583346, 96.390, 2183.0, 46.7226
17.717843912, 96.390, 2216.0, 47.0744
17.744104477, 96.390, 2282.0, 47.7703
17.770365042, 96.390, 2303.0, 47.9896
17.796625608, 96.390, 2361.0, 48.5901
17.822886173, 96.390, 2231.0, 47.2335
17.849146738, 96.390, 2260.0, 47.5395
17.875407304, 96.390, 2209.0, 47.0000
17.901667869, 96.390, 2208.0, 46.9894
17.927928434, 96.390, 2233.0, 47.2546
17.954189000, 96.390, 2328.0, 48.2494
17.980449565, 96.390, 2257.0, 47.5079
18.006710131, 96.390, 2364.0, 48.6210
18.032970696, 96.390, 2313.0, 48.0937
18.059231261, 96.390, 2224.0, 47.1593
18.085491827, 96.390, 2278.0, 47.7284
18.111752392, 96.390, 2242.0, 47.3498
18.138012957, 96.390, 2339.0, 48.3632
18.164273523, 96.390, 2386.0, 48.8467
18.190534088, 96.390, 2213.0, 47.0425
18.216794653, 96.390, 2243.0, 47.3603
18.243055219, 96.390, 2277.0, 47.7179
18.269315784, 96.390, 2245.0, 47.3814
18.295576349, 96.390, 2294.0, 47.8957
18.321836915, 96.390, 2254.0, 47.4763
18.348097480, 96.390, 2239.0, 47.3181
18.374358046, 96.390, 2317.0, 48.1352
18.400618611, 96.390, 2331.0, 48.2804
18.426879176, 96.390, 2199.0, 46.8935
18.453139742, 96.390, 2367.0, 48.6518
18.479400307, 96.390, 2401.0, 49.0000
18.505660872, 96.390, 2288.0, 47.8330
18.531921438, 96.390, 2360.0, 48.5798
18.558182003, 96.390, 2384.0, 48.8262
18.584442568, 96.390, 2297.0, 47.9270
18.610703134, 96.390, 2342.0, 48.3942
18.636963699, 96.390, 2400.0, 48.9898
18.663224264, 96.390, 2288.0, 47.8330
18.689484830, 96.390, 2233.0, 47.2546
18.715745395, 96.390, 2300.0, 47.9583
18.742005960, 96.390, 2453.0, 49.5278
18.768266526, 96.390, 2400.0, 48.9898
18.794527091, 96.390, 2424.0, 49.2341
18.820787657, 96.390, 2365.0, 48.6313
18.847048222, 96.390, 2337.0, 48.3425
18.873308787, 96.390, 2423.0, 49.2240
18.899569353, 96.390, 2410.0, 49.0918
18.925829918, 96.390, 2375.0, 48.7340
18.952090483, 96.390, 2377.0, 48.7545
18.978351049, 96.390, 2345.0, 48.4252
19.004611614, 96.390, 2438.0, 49.3761
19.030872179, 96.390, 2325.0, 48.2183
19.057132745, 96.390, 2385.0, 48.8365
19.083393310, 96.390, 2432.0, 49.3153
19.109653875, 96.390, 2369.0, 48.6724
19.135914441, 96.390, 2341.0, 48.3839
19.162175006, 96.390, 2417.0, 49.1630
19.188435572, 96.390, 2436.0, 49.3559
19.214696137, 96.390, 2401.0, 49.0000
19.240956702, 96.390, 2439.0, 49.3862
19.267217268, 96.390, 2320.0, 48.1664
19.293477833, 96.390, 2374.0, 48.7237
19.319738398, 96.390, 2410.0, 49.0918
19.345998964, 96.390, 2425.0, 49.2443
19.372259529, 96.390, 2363.0, 48.6107
19.398520094, 96.390, 2370.0, 48.6826
19.424780660, 96.390, 2387.0, 48.8569
19.451041225, 96.390, 2338.0, 48.3529
19.477301790, 96.390, 2420.0, 49.1935
19.503562356, 96.390, 2412.0, 49.1121
19.529822921, 96.390, 2403.0, 49.0204
19.556083486, 96.390, 2543.0, 50.4282
19.582344052, 96.390, 2459.0, 49.5883
19.608604617, 96.390, 2427.0, 49.2646
19.634865183, 96.390, 2461.0, 49.6085
19.661125748, 96.390, 2492.0, 49.9199
19.687386313, 96.390, 2552.0, 50.5173
19.713646879, 96.390, 2404.0, 49.0306
19.739907444, 96.390, 2502.0, 50.0200
19.766168009, 96.390, 2488.0, 49.8799
19.792428575, 96.390, 2520.0, 50.1996
19.818689140, 96.390, 2510.0, 50.0999
19.844949705, 96.390, 2504.0, 50.0400
19.871210271, 96.390, 2431.0, 49.3052
19.897470836, 96.390, 2454.0, 49.5379
19.923731401, 96.390, 2576.0, 50.7543
19.949991967, 96.390, 2511.0, 50.1099
19.976252532, 96.390, 2555.0, 50.5470
20.002513097, 96.390, 2516.0, 50.1597
20.028773663, 96.390, 2516.0, 50.1597
20.055034228, 96.390, 2502.0, 50.0200
20.081294794, 96.390, 2583.0, 50.8232
20.107555359, 96.390, 2545.0, 50.4480
20.133815924, 96.390, 2624.0, 51.2250
20.160076490, 96.390, 2594.0, 50.9313
20.186337055, 96.390, 2608.0, 51.0686
20.212597620, 96.390, 2573.0, 50.7247
20.238858186, 96.390, 2585.0, 50.8429
20.265118751, 96.390, 2503.0, 50.0300
20.291379316, 96.390, 2537.0, 50.3686
20.317639882, 96.390, 2502.0, 50.0200
20.343900447, 96.390, 2652.0, 51.4976
20.370161012, 96.390, 2521.0, 50.2096
20.396421578, 96.390, 2568.0, 50.6754
20.422682143, 96.390, 2535.0, 50.3488
20.448942709, 96.390, 2571.0, 50.7050
20.475203274, 96.390, 2628.0, 51.2640
20.501463839, 96.390, 2586.0, 50.8527
20.527724405, 96.390, 2652.0, 51.4976
20.553984970, 96.390, 2734.0, 52.2877
20.580245535, 96.390, 2666.0, 51.6333
20.606506101, 96.390, 2593.0, 50.9215
20.632766666, 96.390, 2561.0, 50.6063
20.659027231, 96.390, 2574.0, 50.7346
20.685287797, 96.390, 2637.0, 51.3517
20.711548362, 96.390, 2717.0, 52.1249
20.737808927, 96.390, 2648.0, 51.4587
20.764069493, 96.390, 2621.0, 51.1957
20.790330058, 96.390, 2646.0, 51.4393
20.816590623, 96.390, 2637.0, 51.3517
20.842851189, 96.390, 2651.0, 51.4879
20.869111754, 96.390, 2652.0, 51.4976
20.895372320, 96.390, 2627.0, 51.2543
20.921632885, 96.390, 2707.0, 52.0288
20.947893450, 96.390, 2678.0, 51.7494
20.974154016, 96.390, 2679.0, 51.7591
21.000414581, 96.390, 2684.0, 51.8073
21.026675146, 96.390, 2695.0, 51.9134
21.052935712, 96.390, 2643.0, 51.4101
21.079196277, 96.390, 2677.0, 51.7397
21.105456842, 96.390, 2704.0, 52.0000
21.131717408, 96.390, 2669.0, 51.6624
21.157977973, 96.390, 2825.0, 53.1507
21.184238538, 96.390, 2657.0, 51.5461
21.210499104, 96.390, 2700.0, 51.9615
21.236759669, 96.390, 2678.0, 51.7494
21.263020235, 96.390, 2754.0, 52.4786
21.289280800, 96.390, 2676.0, 51.7301
21.315541365, 96.390, 2626.0, 51.2445
21.341801931, 96.390, 2688.0, 51.8459
21.368062496, 96.390, 2761.0, 52.5452
21.394323061, 96.390, 2832.0, 53.2165
21.420583627, 96.390, 2812.0, 53.0283
21.446844192, 96.390, 2700.0, 51.9615
21.473104757, 96.390, 2658.0, 51.5558
21.499365323, 96.390, 2619.0, 51.1762
21.525625888, 96.390, 2785.0, 52.7731
21.551886453, 96.390, 2927.0, 54.1018
21.578147019, 96.390, 2694.0, 51.9038
21.604407584, 96.390, 2794.0, 52.8583
21.630668149, 96.390, 2800.0, 52.9150
21.656928715, 96.390, 2804.0, 52.9528
21.683189280, 96.390, 2885.0, 53.7122
21.709449846, 96.390, 2823.0, 53.1319
21.735710411, 96.390, 2772.0, 52.6498
21.761970976, 96.390, 2911.0, 53.9537
21.788231542, 96.390, 2829.0, 53.1883
21.814492107, 96.390, 2795.0, 52.8678
21.840752672, 96.390, 2736.0, 52.3068
21.867013238, 96.390, 2757.0, 52.5071
21.893273803, 96.390, 2865.0, 53.5257
21.919534368, 96.390, 2887.0, 53.7308
21.945794934, 96.390, 2813.0, 53.0377
21.972055499, 96.390, 2938.0, 54.2033
21.998316064, 96.390, 2854.0, 53.4228
22.024576630, 96.390, 2808.0, 52.9906
22.050837195, 96.390, 2850.0, 53.3854
22.077097761, 96.390, 2841.0, 53.3010
22.103358326, 96.390, 2837.0, 53.2635
22.129618891, 96.390, 2779.0, 52.7162
22.155879457, 96.390, 2837.0, 53.2635
22.182140022, 96.390, 2808.0, 52.9906
22.208400587, 96.390, 2945.0, 54.2679
22.234661153, 96.390, 2721.0, 52.1632
22.260921718, 96.390, 2817.0, 53.0754
22.287182283, 96.390, 2827.0, 53.1695
22.313442849, 96.390, 2822.0, 53.1225
22.339703414, 96.390, 2868.0, 53.5537
22.365963979, 96.390, 2754.0, 52.4786
22.392224545, 96.390, 2870.0, 53.5724
22.418485110, 96.390, 2761.0, 52.5452
22.444745675, 96.390, 3003.0, 54.7996
22.471006241, 96.390, 2853.0, 53.4135
22.497266806, 96.390, 2872.0, 53.5910
22.523527372, 96.390, 2886.0, 53.7215
22.549787937, 96.390, 2813.0, 53.0377
22.576048502, 96.390, 2840.0, 53.2917
22.602309068, 96.390, 2719.0, 52.1440
22.628569633, 96.390, 2879.0, 53.6563
22.654830198, 96.390, 2807.0, 52.9811
22.681090764, 96.390, 2833.0, 53.2259
22.707351329, 96.390, 2865.0, 53.5257
22.733611894, 96.390, 2793.0, 52.8488
22.759872460, 96.390, 2775.0, 52.6783
22.786133025, 96.390, 2886.0, 53.7215
22.812393590, 96.390, 2702.0, 51.9808
22.838654156, 96.390, 2827.0, 53.1695
22.864914721, 96.390, 2817.0, 53.0754
22.891175287, 96.390, 2717.0, 52.1249
22.917435852, 96.390, 2869.0, 53.5630
22.943696417, 96.390, 2935.0, 54.1756
22.969956983, 96.390, 2823.0, 53.1319
22.996217548, 96.390, 2780.0, 52.7257
23.022478113, 96.390, 2800.0, 52.9150
23.048738679, 96.390, 2811.0, 53.0189
23.074999244, 96.390, 2762.0, 52.5547
23.101259809, 96.390, 2771.0, 52.6403
23.127520375, 96.390, 2832.0, 53.2165
23.153780940, 96.390, 2793.0, 52.8488
23.180041505, 96.390, 2796.0, 52.8772
23.206302071, 96.390, 2892.0, 53.7773
23.232562636, 96.390, 2766.0, 52.5928
23.258823201, 96.390, 2719.0, 52.1440
23.285083767, 96.390, 2826.0, 53.1601
23.311344332, 96.390, 2731.0, 52.2590
23.337604898, 96.390, 2672.0, 51.6914
23.363865463, 96.390, 2792.0, 52.8394
23.390126028, 96.390, 2677.0, 51.7397
23.416386594, 96.390, 2864.0, 53.5164
23.442647159, 96.390, 2634.0, 51.3225
23.468907724, 96.390, 2827.0, 53.1695
23.495168290, 96.390, 2820.0, 53.1037
23.521428855, 96.390, 2695.0, 51.9134
23.547689420, 96.390, 2657.0, 51.5461
23.573949986, 96.390, 2706.0, 52.0192
23.600210551, 96.390, 2616.0, 51.1468
23.626471116, 96.390, 2674.0, 51.7107
23.652731682, 96.390, 2667.0, 51.6430
23.678992247, 96.390, 2673.0, 51.7011
23.705252813, 96.390, 2592.0, 50.9117
23.731513378, 96.390, 2650.0, 51.4782
23.757773943, 96.390, 2559.0, 50.5866
23.784034509, 96.390, 2592.0, 50.9117
23.810295074, 96.390, 2657.0, 51.5461
23.836555639, 96.390, 2651.0, 51.4879
23.862816205, 96.390, 2569.0, 50.6853
23.889076770, 96.390, 2521.0, 50.2096
23.915337335, 96.390, 2484.0, 49.8397
23.941597901, 96.390, 2569.0, 50.6853
23.967858466, 96.390, 2634.0, 51.3225
23.994119031, 96.390, 2622.0, 51.2055
24.020379597, 96.390, 2526.0, 50.2593
24.046640162, 96.390, 2573.0, 50.7247
24.072900727, 96.390, 2527.0, 50.2693
24.099161293, 96.390, 2528.0, 50.2792
24.125421858, 96.390, 2522.0, 50.2195
24.151682424, 96.390, 2544.0, 50.4381
24.177942989, 96.390, 2519.0, 50.1896
24.204203554, 96.390, 2516.0, 50.1597
24.230464120, 96.390, 2533.0, 50.3289
24.256724685, 96.390, 2521.0, 50.2096
24.282985250, 96.390, 2431.0, 49.3052
24.309245816, 96.390, 2477.0, 49.7695
24.335506381, 96.390, 2556.0, 50.5569
24.361766946, 96.390, 2433.0, 49.3254
24.388027512, 96.390, 2474.0, 49.7393
24.414288077, 96.390, 2480.0, 49.7996
24.440548642, 96.390, 2437.0, 49.3660
24.466809208, 96.390, 2404.0, 49.0306
24.493069773, 96.390, 2507.0, 50.0700
24.519330338, 96.390, 2469.0, 49.6890
24.545590904, 96.390, 2416.0, 49.1528
24.571851469, 96.390, 2375.0, 48.7340
24.598112035, 96.390, 2375.0, 48.7340
24.624372600, 96.390, 2413.0, 49.1223
24.650633165, 96.390, 2377.0, 48.7545
24.676893731, 96.390, 2400.0, 48.9898
24.703154296, 96.390, 2470.0, 49.6991
24.729414861, 96.390, 2324.0, 48.2079
24.755675427, 96.390, 2329.0, 48.2597
24.781935992, 96.390, 2397.0, 48.9592
24.808196557, 96.390, 2333.0, 48.3011
24.834457123, 96.390, 2388.0, 48.8672
24.860717688, 96.390, 2337.0, 48.3425
24.886978253, 96.390, 2303.0, 47.9896
24.913238819, 96.390, 2252.0, 47.4552
24.939499384, 96.390, 2434.0, 49.3356
24.965759950, 96.390, 2317.0, 48.1352
24.992020515, 96.390, 2312.0, 48.0833
25.018281080, 96.390, 2226.0, 47.1805
25.044541646, 96.390, 2347.0, 48.4458
25.070802211, 96.390, 2340.0, 48.3735
25.097062776, 96.390, 2213.0, 47.0425
25.123323342, 96.390, 2227.0, 47.1911
25.149583907, 96.390, 2232.0, 47.2440
25.175844472, 96.390, 2279.0, 47.7389
25.202105038, 96.390, 2279.0, 47.7389
25.228365603, 96.390, 2152.0, 46.3897
25.254626168, 96.390, 2158.0, 46.4543
25.280886734, 96.390, 2262.0, 47.5605
25.307147299, 96.390, 2195.0, 46.8508
25.333407864, 96.390, 2283.0, 47.7807
25.359668430, 96.390, 2230.0, 47.2229
25.385928995, 96.390, 2183.0, 46.7226
25.412189561, 96.390, 2180.0, 46.6905
25.438450126, 96.390, 2292.0, 47.8748
25.464710691, 96.390, 2293.0, 47.8853
25.490971257, 96.390, 2274.0, 47.6865
25.517231822, 96.390, 2252.0, 47.4552
25.543492387, 96.390, 2228.0, 47.2017
25.569752953, 96.390, 2172.0, 46.6047
25.596013518, 96.390, 2133.0, 46.1844
25.622274083, 96.390, 2121.0, 46.0543
25.648534649, 96.390, 2268.0, 47.6235
25.674795214, 96.390, 2222.0, 47.1381
25.701055779, 96.390, 2138.0, 46.2385
25.727316345, 96.390, 2073.0, 45.5302
25.753576910, 96.390, 2173.0, 46.6154
25.779837476, 96.390, 2155.0, 46.4220
25.806098041, 96.390, 2208.0, 46.9894
25.832358606, 96.390, 2233.0, 47.2546
25.858619172, 96.390, 2171.0, 46.5940
25.884879737, 96.390, 2105.0, 45.8803
25.911140302, 96.390, 2140.0, 46.2601
25.937400868, 96.390, 2138.0, 46.2385
25.963661433, 96.390, 2210.0, 47.0106
25.989921998, 96.390, 2108.0, 45.9130
26.016182564, 96.390, 2125.0, 46.0977
26.042443129, 96.390, 2122.0, 46.0652
26.068703694, 96.390, 2240.0, 47.3286
26.094964260, 96.390, 2186.0, 46.7547
26.121224825, 96.390, 2099.0, 45.8148
26.147485390, 96.390, 2009.0, 44.8219
26.173745956, 96.390, 2210.0, 47.0106
26.200006521, 96.390, 2096.0, 45.7821
26.226267087, 96.390, 2115.0, 45.9891
26.252527652, 96.390, 2086.0, 45.6727
26.278788217, 96.390, 2060.0, 45.3872
26.305048783, 96.390, 2122.0, 46.0652
26.331309348, 96.390, 2093.0, 45.7493
26.357569913, 96.390, 2100.0, 45.8258
26.383830479, 96.390, 2151.0, 46.3789
26.410091044, 96.390, 2136.0, 46.2169
26.436351609, 96.390, 2146.0, 46.3249
26.462612175, 96.390, 2001.0, 44.7325
26.488872740, 96.390, 2103.0, 45.8585
26.515133305, 96.390, 2163.0, 46.5081
26.541393871, 96.390, 2081.0, 45.6180
26.567654436, 96.390, 2043.0, 45.1996
26.593915002, 96.390, 2074.0, 45.5412
26.620175567, 96.390, 2066.0, 45.4533
26.646436132, 96.390, 2015.0, 44.8888
26.672696698, 96.390, 2047.0, 45.2438
26.698957263, 96.390, 2022.0, 44.9667
26.725217828, 96.390, 2078.0, 45.5851
26.751478394, 96.390, 2084.0, 45.6508
26.777738959, 96.390, 2227.0, 47.1911
26.803999524, 96.390, 2154.0, 46.4112
26.830260090, 96.390, 2022.0, 44.9667
26.856520655, 96.390, 2034.0, 45.0999
26.882781220, 96.390, 2076.0, 45.5631
26.909041786, 96.390, 2098.0, 45.8039
26.935302351, 96.390, 2174.0, 46.6262
26.961562916, 96.390, 2024.0, 44.9889
26.987823482, 96.390, 2119.0, 46.0326
27.014084047, 96.390, 1930.0, 43.9318
27.040344613, 96.390, 1976.0, 44.4522
27.066605178, 96.390, 2123.0, 46.0760
27.092865743, 96.390, 1973.0, 44.4185
27.119126309, 96.390, 2004.0, 44.7661
27.145386874, 96.390, 2030.0, 45.0555
27.171647439, 96.390, 2065.0, 45.4423
27.197908005, 96.390, 2022.0, 44.9667
27.224168570, 96.390, 1990.0, 44.6094
27.250429135, 96.390, 2043.0, 45.1996
27.276689701, 96.390, 2046.0, 45.2327
27.302950266, 96.390, 2055.0, 45.3321
27.329210831, 96.390, 2064.0, 45.4313
27.355471397, 96.390, 1939.0, 44.0341
27.381731962, 96.390, 2030.0, 45.0555
27.407992528, 96.390, 2105.0, 45.8803
27.434253093, 96.390, 2099.0, 45.8148
27.460513658, 96.390, 2140.0, 46.2601
27.486774224, 96.390, 2034.0, 45.0999
27.513034789, 96.390, 1943.0, 44.0795
27.539295354, 96.390, 1990.0, 44.6094
27.565555920, 96.390, 2048.0, 45.2548
27.591816485, 96.390, 2009.0, 44.8219
27.618077050, 96.390, 2043.0, 45.1996
27.644337616, 96.390, 2022.0, 44.9667
27.670598181, 96.390, 2011.0, 44.8442
27.696858746, 96.390, 1944.0, 44.0908
27.723119312, 96.390, 2077.0, 45.5741
27.749379877, 96.390, 2013.0, 44.8665
27.775640442, 96.390, 2052.0, 45.2990
27.801901008, 96.390, 2136.0, 46.2169
27.828161573, 96.390, 1975.0, 44.4410
27.854422139, 96.390, 2038.0, 45.1442
27.880682704, 96.390, 2039.0, 45.1553
27.906943269, 96.390, 1982.0, 44.5197
27.933203835, 96.390, 2143.0, 46.2925
27.959464400, 96.390, 2015.0, 44.8888
27.985724965, 96.390, 2034.0, 45.0999
28.011985531, 96.390, 2023.0, 44.9778
28.038246096, 96.390, 2059.0, 45.3762
28.064506661, 96.390, 2014.0, 44.8776
28.090767227, 96.390, 2000.0, 44.7214
28.117027792, 96.390, 2069.0, 45.4863
28.143288357, 96.390, 2000.0, 44.7214
28.169548923, 96.390, 2029.0, 45.0444
28.195809488, 96.390, 2038.0, 45.1442
28.222070054, 96.390, 1959.0, 44.2606
28.248330619, 96.390, 2048.0, 45.2548
28.274591184, 96.390, 2032.0, 45.0777
28.300851750, 96.390, 2066.0, 45.4533
28.327112315, 96.390, 1990.0, 44.6094
28.353372880, 96.390, 2046.0, 45.2327
28.379633446, 96.390, 2009.0, 44.8219
28.405894011, 96.390, 2056.0, 45.3431
28.432154576, 96.390, 2051.0, 45.2880
28.458415142, 96.390, 1904.0, 43.6348
28.484675707, 96.390, 2107.0, 45.9021
28.510936272, 96.390, 2106.0, 45.8912
28.537196838, 96.390, 2078.0, 45.5851
28.563457403, 96.390, 1962.0, 44.2945
28.589717968, 96.390, 1949.0, 44.1475
28.615978534, 96.390, 2112.0, 45.9565
28.642239099, 96.390, 2063.0, 45.4203
28.668499665, 96.390, 1943.0, 44.0795
28.694760230, 96.390, 2020.0, 44.9444
28.721020795, 96.390, 2079.0, 45.5961
28.747281361, 96.390, 1986.0, 44.5646
28.773541926, 96.390, 2032.0, 45.0777
28.799802491, 96.390, 1953.0, 44.1928
28.826063057, 96.390, 2079.0, 45.5961
28.852323622, 96.390, 1985.0, 44.5533
28.878584187, 96.390, 2079.0, 45.5961
28.904844753, 96.390, 2060.0, 45.3872
28.931105318, 96.390, 2008.0, 44.8107
28.957365883, 96.390, 1952.0, 44.1814
28.983626449, 96.390, 1957.0, 44.2380
29.009887014, 96.390, 2039.0, 45.1553
29.036147579, 96.390, 2008.0, 44.8107
29.062408145, 96.390, 2008.0, 44.8107
29.088668710, 96.390, 2137.0, 46.2277
29.114929276, 96.390, 1964.0, 44.3170
29.141189841, 96.390, 2029.0, 45.0444
29.167450406, 96.390, 2008.0, 44.8107
29.193710972, 96.390, 2013.0, 44.8665
29.219971537, 96.390, 2125.0, 46.0977
29.246232102, 96.390, 1997.0, 44.6878
29.272492668, 96.390, 1996.0, 44.6766
29.298753233, 96.390, 2071.0, 45.5082
29.325013798, 96.390, 2096.0, 45.7821
29.351274364, 96.390, 2057.0, 45.3542
29.377534929, 96.390, 2046.0, 45.2327
29.403795494, 96.390, 2081.0, 45.6180
29.430056060, 96.390, 2115.0, 45.9891
29.456316625, 96.390, 2072.0, 45.5192
29.482577191, 96.390, 2057.0, 45.3542
29.508837756, 96.390, 2075.0, 45.5522
29.535098321, 96.390, 2119.0, 46.0326
29.561358887, 96.390, 2079.0, 45.5961
29.587619452, 96.390, 2047.0, 45.2438
29.613880017, 96.390, 2084.0, 45.6508
29.640140583, 96.390, 2055.0, 45.3321
29.666401148, 96.390, 2073.0, 45.5302
29.692661713, 96.390, 2100.0, 45.8258
29.718922279, 96.390, 2094.0, 45.7602
29.745182844, 96.390, 2077.0, 45.5741
29.771443409, 96.390, 2098.0, 45.8039
29.797703975, 96.390, 1997.0, 44.6878
29.823964540, 96.390, 2038.0, 45.1442
29.850225105, 96.390, 2025.0, 45.0000
29.876485671, 96.390, 2031.0, 45.0666
29.902746236, 96.390, 2037.0, 45.1331
29.929006802, 96.390, 1991.0, 44.6206
29.955267367, 96.390, 1999.0, 44.7102
29.981527932, 96.390, 2063.0, 45.4203
30.007788498, 96.390, 2098.0, 45.8039
30.034049063, 96.390, 1967.0, 44.3509
30.060309628, 96.390, 1993.0, 44.6430
30.086570194, 96.390, 2032.0, 45.0777
30.112830759, 96.390, 2045.0, 45.2217
30.139091324, 96.390, 1981.0, 44.5084
30.165351890, 96.390, 2029.0, 45.0444
30.191612455, 96.390, 2040.0, 45.1664
30.217873020, 96.390, 2083.0, 45.6399
30.244133586, 96.390, 1999.0, 44.7102
30.270394151, 96.390, 2035.0, 45.1110
30.296654717, 96.390, 2034.0, 45.0999
30.322915282, 96.390, 2048.0, 45.2548
30.349175847, 96.390, 2017.0, 44.9110
30.375436413, 96.390, 2020.0, 44.9444
30.401696978, 96.390, 1986.0, 44.5646
30.427957543, 96.390, 1976.0, 44.4522
30.454218109, 96.390, 2021.0, 44.9555
30.480478674, 96.390, 1977.0, 44.4635
30.506739239, 96.390, 2045.0, 45.2217
30.532999805, 96.390, 2004.0, 44.7661
30.559260370, 96.390, 2052.0, 45.2990
30.585520935, 96.390, 2033.0, 45.0888
30.611781501, 96.390, 2084.0, 45.6508
30.638042066, 96.390, 1915.0, 43.7607
30.664302631, 96.390, 2060.0, 45.3872
30.690563197, 96.390, 2009.0, 44.8219
30.716823762, 96.390, 1910.0, 43.7035
30.743084328, 96.390, 1984.0, 44.5421
30.769344893, 96.390, 2003.0, 44.7549
30.795605458, 96.390, 1953.0, 44.1928
30.821866024, 96.390, 2024.0, 44.9889
30.848126589, 96.390, 2021.0, 44.9555
30.874387154, 96.390, 1981.0, 44.5084
30.900647720, 96.390, 1966.0, 44.3396
30.926908285, 96.390, 1928.0, 43.9090
30.953168850, 96.390, 2113.0, 45.9674
30.979429416, 96.390, 1949.0, 44.1475
31.005689981, 96.390, 1982.0, 44.5197
31.031950546, 96.390, 1860.0, 43.1277
31.058211112, 96.390, 1921.0, 43.8292
31.084471677, 96.390, 1983.0, 44.5309
31.110732243, 96.390, 1956.0, 44.2267
31.136992808, 96.390, 1915.0, 43.7607
31.163253373, 96.390, 2005.0, 44.7772
31.189513939, 96.390, 1919.0, 43.8064
31.215774504, 96.390, 1923.0, 43.8520
31.242035069, 96.390, 1913.0, 43.7379
31.268295635, 96.390, 1971.0, 44.3959
31.294556200, 96.390, 1902.0, 43.6119
31.320816765, 96.390, 1920.0, 43.8178
31.347077331, 96.390, 2013.0, 44.8665
31.373337896, 96.390, 1945.0, 44.1022
31.399598461, 96.390, 1901.0, 43.6005
31.425859027, 96.390, 1985.0, 44.5533
31.452119592, 96.390, 1957.0, 44.2380
31.478380157, 96.390, 1964.0, 44.3170
31.504640723, 96.390, 1954.0, 44.2041
31.530901288, 96.390, 2066.0, 45.4533
31.557161854, 96.390, 1978.0, 44.4747
31.583422419, 96.390, 1971.0, 44.3959
31.609682984, 96.390, 1915.0, 43.7607
31.635943550, 96.390, 2043.0, 45.1996
31.662204115, 96.390, 1994.0, 44.6542
31.688464680, 96.390, 1988.0, 44.5870
31.714725246, 96.390, 1962.0, 44.2945
31.740985811, 96.390, 1889.0, 43.4626
31.767246376, 96.390, 1989.0, 44.5982
31.793506942, 96.390, 1951.0, 44.1701
31.819767507, 96.390, 1894.0, 43.5201
31.846028072, 96.390, 1971.0, 44.3959
31.872288638, 96.390, 1964.0, 44.3170
31.898549203, 96.390, 1922.0, 43.8406
31.924809769, 96.390, 1892.0, 43.4971
31.951070334, 96.390, 1980.0, 44.4972
31.977330899, 96.390, 1938.0, 44.0227
32.003591465, 96.390, 1940.0, 44.0454
32.029852030, 96.390, 1971.0, 44.3959
32.056112595, 96.390, 1977.0, 44.4635
32.082373161, 96.390, 1918.0, 43.7950
32.108633726, 96.390, 1985.0, 44.5533
32.134894291, 96.390, 1873.0, 43.2782
32.161154857, 96.390, 1936.0, 44.0000
32.187415422, 96.390, 1851.0, 43.0232
32.213675987, 96.390, 1916.0, 43.7721
32.239936553, 96.390, 1880.0, 43.3590
32.266197118, 96.390, 1867.0, 43.2088
32.292457683, 96.390, 1943.0, 44.0795
32.318718249, 96.390, 1828.0, 42.7551
32.344978814, 96.390, 1922.0, 43.8406
32.371239380, 96.390, 1831.0, 42.7902
32.397499945, 96.390, 1961.0, 44.2832
32.423760510, 96.390, 1888.0, 43.4511
32.450021076, 96.390, 1940.0, 44.0454
32.476281641, 96.390, 1963.0, 44.3058
32.502542206, 96.390, 1914.0, 43.7493
32.528802772, 96.390, 1777.0, 42.1545
32.555063337, 96.390, 1904.0, 43.6348
32.581323902, 96.390, 1949.0, 44.1475
32.607584468, 96.390, 1880.0, 43.3590
32.633845033, 96.390, 1922.0, 43.8406
32.660105598, 96.390, 1814.0, 42.5911
32.686366164, 96.390, 1879.0, 43.3474
32.712626729, 96.390, 1916.0, 43.7721
32.738887295, 96.390, 1919.0, 43.8064
32.765147860, 96.390, 1918.0, 43.7950
32.791408425, 96.390, 1914.0, 43.7493
32.817668991, 96.390, 1767.0, 42.0357
32.843929556, 96.390, 1850.0, 43.0116
32.870190121, 96.390, 1885.0, 43.4166
32.896450687, 96.390, 1827.0, 42.7434
