[Measurement conditions]
Sample identification,XRD_AlAxial27Jan22_Act21Feb22_B4_0617M_NaOH_LS0094_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Feb/2022 12:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.374358046, 96.390, 2674.0, 51.7107
18.400618611, 96.390, 2577.0, 50.7642
18.426879176, 96.390, 2718.0, 52.1344
18.453139742, 96.390, 2844.0, 53.3292
18.479400307, 96.390, 2892.0, 53.7773
18.505660872, 96.390, 2767.0, 52.6023
18.531921438, 96.390, 2514.0, 50.1398
18.558182003, 96.390, 2581.0, 50.8035
18.584442568, 96.390, 2485.0, 49.8498
18.610703134, 96.390, 2518.0, 50.1797
18.636963699, 96.390, 2557.0, 50.5668
18.663224264, 96.390, 2593.0, 50.9215
18.689484830, 96.390, 2512.0, 50.1199
18.715745395, 96.390, 2605.0, 51.0392
18.742005960, 96.390, 2578.0, 50.7740
18.768266526, 96.390, 2675.0, 51.7204
18.794527091, 96.390, 2698.0, 51.9423
18.820787657, 96.390, 2614.0, 51.1273
18.847048222, 96.390, 2622.0, 51.2055
18.873308787, 96.390, 2583.0, 50.8232
18.899569353, 96.390, 2533.0, 50.3289
18.925829918, 96.390, 2510.0, 50.0999
18.952090483, 96.390, 2619.0, 51.1762
18.978351049, 96.390, 2571.0, 50.7050
19.004611614, 96.390, 2668.0, 51.6527
19.030872179, 96.390, 2621.0, 51.1957
19.057132745, 96.390, 2667.0, 51.6430
19.083393310, 96.390, 2573.0, 50.7247
19.109653875, 96.390, 2573.0, 50.7247
19.135914441, 96.390, 2492.0, 49.9199
19.162175006, 96.390, 2562.0, 50.6162
19.188435572, 96.390, 2423.0, 49.2240
19.214696137, 96.390, 2466.0, 49.6588
19.240956702, 96.390, 2471.0, 49.7092
19.267217268, 96.390, 2524.0, 50.2394
19.293477833, 96.390, 2474.0, 49.7393
19.319738398, 96.390, 2431.0, 49.3052
19.345998964, 96.390, 2503.0, 50.0300
19.372259529, 96.390, 2523.0, 50.2295
19.398520094, 96.390, 2531.0, 50.3090
19.424780660, 96.390, 2655.0, 51.5267
19.451041225, 96.390, 2602.0, 51.0098
19.477301790, 96.390, 2484.0, 49.8397
19.503562356, 96.390, 2616.0, 51.1468
19.529822921, 96.390, 2509.0, 50.0899
19.556083486, 96.390, 2489.0, 49.8899
19.582344052, 96.390, 2547.0, 50.4678
19.608604617, 96.390, 2532.0, 50.3190
19.634865183, 96.390, 2448.0, 49.4773
19.661125748, 96.390, 2543.0, 50.4282
19.687386313, 96.390, 2430.0, 49.2950
19.713646879, 96.390, 2611.0, 51.0979
19.739907444, 96.390, 2513.0, 50.1298
19.766168009, 96.390, 2688.0, 51.8459
19.792428575, 96.390, 2675.0, 51.7204
19.818689140, 96.390, 2743.0, 52.3737
19.844949705, 96.390, 2697.0, 51.9326
19.871210271, 96.390, 2612.0, 51.1077
19.897470836, 96.390, 2581.0, 50.8035
19.923731401, 96.390, 2641.0, 51.3907
19.949991967, 96.390, 2608.0, 51.0686
19.976252532, 96.390, 2590.0, 50.8920
20.002513097, 96.390, 2608.0, 51.0686
20.028773663, 96.390, 2605.0, 51.0392
20.055034228, 96.390, 2575.0, 50.7445
20.081294794, 96.390, 2638.0, 51.3615
20.107555359, 96.390, 2599.0, 50.9804
20.133815924, 96.390, 2591.0, 50.9019
20.160076490, 96.390, 2739.0, 52.3355
20.186337055, 96.390, 2647.0, 51.4490
20.212597620, 96.390, 2706.0, 52.0192
20.238858186, 96.390, 2768.0, 52.6118
20.265118751, 96.390, 2774.0, 52.6688
20.291379316, 96.390, 2808.0, 52.9906
20.317639882, 96.390, 2921.0, 54.0463
20.343900447, 96.390, 2951.0, 54.3231
20.370161012, 96.390, 3040.0, 55.1362
20.396421578, 96.390, 3005.0, 54.8179
20.422682143, 96.390, 3114.0, 55.8032
20.448942709, 96.390, 3037.0, 55.1090
20.475203274, 96.390, 3107.0, 55.7405
20.501463839, 96.390, 3035.0, 55.0908
20.527724405, 96.390, 2999.0, 54.7631
20.553984970, 96.390, 2975.0, 54.5436
20.580245535, 96.390, 3127.0, 55.9196
20.606506101, 96.390, 3141.0, 56.0446
20.632766666, 96.390, 3249.0, 57.0000
20.659027231, 96.390, 3456.0, 58.7878
20.685287797, 96.390, 3219.0, 56.7362
20.711548362, 96.390, 3233.0, 56.8595
20.737808927, 96.390, 3192.0, 56.4978
20.764069493, 96.390, 3139.0, 56.0268
20.790330058, 96.390, 3024.0, 54.9909
20.816590623, 96.390, 2855.0, 53.4322
20.842851189, 96.390, 2877.0, 53.6377
20.869111754, 96.390, 2912.0, 53.9630
20.895372320, 96.390, 2944.0, 54.2586
20.921632885, 96.390, 2887.0, 53.7308
20.947893450, 96.390, 2716.0, 52.1153
20.974154016, 96.390, 2795.0, 52.8678
21.000414581, 96.390, 2969.0, 54.4885
21.026675146, 96.390, 3041.0, 55.1453
21.052935712, 96.390, 2930.0, 54.1295
21.079196277, 96.390, 2937.0, 54.1941
21.105456842, 96.390, 2823.0, 53.1319
21.131717408, 96.390, 2749.0, 52.4309
21.157977973, 96.390, 2778.0, 52.7067
21.184238538, 96.390, 2732.0, 52.2685
21.210499104, 96.390, 2659.0, 51.5655
21.236759669, 96.390, 2768.0, 52.6118
21.263020235, 96.390, 2754.0, 52.4786
21.289280800, 96.390, 2659.0, 51.5655
21.315541365, 96.390, 2714.0, 52.0961
21.341801931, 96.390, 2683.0, 51.7977
21.368062496, 96.390, 2813.0, 53.0377
21.394323061, 96.390, 2654.0, 51.5170
21.420583627, 96.390, 2770.0, 52.6308
21.446844192, 96.390, 2690.0, 51.8652
21.473104757, 96.390, 2684.0, 51.8073
21.499365323, 96.390, 2614.0, 51.1273
21.525625888, 96.390, 2778.0, 52.7067
21.551886453, 96.390, 2811.0, 53.0189
21.578147019, 96.390, 2649.0, 51.4684
21.604407584, 96.390, 2741.0, 52.3546
21.630668149, 96.390, 2673.0, 51.7011
21.656928715, 96.390, 2688.0, 51.8459
21.683189280, 96.390, 2734.0, 52.2877
21.709449846, 96.390, 2701.0, 51.9711
21.735710411, 96.390, 2631.0, 51.2933
21.761970976, 96.390, 2675.0, 51.7204
21.788231542, 96.390, 2707.0, 52.0288
21.814492107, 96.390, 2803.0, 52.9434
21.840752672, 96.390, 2773.0, 52.6593
21.867013238, 96.390, 2640.0, 51.3809
21.893273803, 96.390, 2636.0, 51.3420
21.919534368, 96.390, 2663.0, 51.6043
21.945794934, 96.390, 2721.0, 52.1632
21.972055499, 96.390, 2805.0, 52.9623
21.998316064, 96.390, 2757.0, 52.5071
22.024576630, 96.390, 2682.0, 51.7880
22.050837195, 96.390, 2722.0, 52.1728
22.077097761, 96.390, 2603.0, 51.0196
22.103358326, 96.390, 2679.0, 51.7591
22.129618891, 96.390, 2702.0, 51.9808
22.155879457, 96.390, 2720.0, 52.1536
22.182140022, 96.390, 2764.0, 52.5738
22.208400587, 96.390, 2721.0, 52.1632
22.234661153, 96.390, 2767.0, 52.6023
22.260921718, 96.390, 2640.0, 51.3809
22.287182283, 96.390, 2681.0, 51.7784
22.313442849, 96.390, 2680.0, 51.7687
22.339703414, 96.390, 2703.0, 51.9904
22.365963979, 96.390, 2755.0, 52.4881
22.392224545, 96.390, 2693.0, 51.8941
22.418485110, 96.390, 2719.0, 52.1440
22.444745675, 96.390, 2662.0, 51.5946
22.471006241, 96.390, 2775.0, 52.6783
22.497266806, 96.390, 2728.0, 52.2303
22.523527372, 96.390, 2670.0, 51.6720
22.549787937, 96.390, 2725.0, 52.2015
22.576048502, 96.390, 2644.0, 51.4198
22.602309068, 96.390, 2718.0, 52.1344
22.628569633, 96.390, 2683.0, 51.7977
22.654830198, 96.390, 2625.0, 51.2348
22.681090764, 96.390, 2685.0, 51.8170
22.707351329, 96.390, 2680.0, 51.7687
22.733611894, 96.390, 2700.0, 51.9615
22.759872460, 96.390, 2757.0, 52.5071
22.786133025, 96.390, 2726.0, 52.2111
22.812393590, 96.390, 2668.0, 51.6527
22.838654156, 96.390, 2611.0, 51.0979
22.864914721, 96.390, 2673.0, 51.7011
22.891175287, 96.390, 2723.0, 52.1824
22.917435852, 96.390, 2714.0, 52.0961
22.943696417, 96.390, 2712.0, 52.0769
22.969956983, 96.390, 2707.0, 52.0288
22.996217548, 96.390, 2608.0, 51.0686
23.022478113, 96.390, 2645.0, 51.4296
23.048738679, 96.390, 2722.0, 52.1728
23.074999244, 96.390, 2682.0, 51.7880
23.101259809, 96.390, 2588.0, 50.8724
23.127520375, 96.390, 2617.0, 51.1566
23.153780940, 96.390, 2693.0, 51.8941
23.180041505, 96.390, 2639.0, 51.3712
23.206302071, 96.390, 2620.0, 51.1859
23.232562636, 96.390, 2666.0, 51.6333
23.258823201, 96.390, 2600.0, 50.9902
23.285083767, 96.390, 2646.0, 51.4393
23.311344332, 96.390, 2655.0, 51.5267
23.337604898, 96.390, 2730.0, 52.2494
23.363865463, 96.390, 2674.0, 51.7107
23.390126028, 96.390, 2592.0, 50.9117
23.416386594, 96.390, 2638.0, 51.3615
23.442647159, 96.390, 2675.0, 51.7204
23.468907724, 96.390, 2702.0, 51.9808
23.495168290, 96.390, 2723.0, 52.1824
23.521428855, 96.390, 2931.0, 54.1387
23.547689420, 96.390, 3988.0, 63.1506
23.573949986, 96.390, 3597.0, 59.9750
23.600210551, 96.390, 3281.0, 57.2800
23.626471116, 96.390, 3286.0, 57.3236
23.652731682, 96.390, 2739.0, 52.3355
23.678992247, 96.390, 2636.0, 51.3420
23.705252813, 96.390, 2646.0, 51.4393
23.731513378, 96.390, 2634.0, 51.3225
23.757773943, 96.390, 2695.0, 51.9134
23.784034509, 96.390, 2586.0, 50.8527
23.810295074, 96.390, 2576.0, 50.7543
23.836555639, 96.390, 2718.0, 52.1344
23.862816205, 96.390, 2627.0, 51.2543
23.889076770, 96.390, 2584.0, 50.8331
23.915337335, 96.390, 2745.0, 52.3927
23.941597901, 96.390, 2702.0, 51.9808
23.967858466, 96.390, 2677.0, 51.7397
23.994119031, 96.390, 2606.0, 51.0490
24.020379597, 96.390, 2636.0, 51.3420
24.046640162, 96.390, 2715.0, 52.1057
24.072900727, 96.390, 2530.0, 50.2991
24.099161293, 96.390, 2668.0, 51.6527
24.125421858, 96.390, 2750.0, 52.4404
24.151682424, 96.390, 2670.0, 51.6720
24.177942989, 96.390, 2666.0, 51.6333
24.204203554, 96.390, 2656.0, 51.5364
24.230464120, 96.390, 2639.0, 51.3712
24.256724685, 96.390, 2642.0, 51.4004
24.282985250, 96.390, 2637.0, 51.3517
24.309245816, 96.390, 2578.0, 50.7740
24.335506381, 96.390, 2527.0, 50.2693
24.361766946, 96.390, 2510.0, 50.0999
24.388027512, 96.390, 2540.0, 50.3984
24.414288077, 96.390, 2609.0, 51.0784
24.440548642, 96.390, 2508.0, 50.0799
24.466809208, 96.390, 2444.0, 49.4368
24.493069773, 96.390, 2508.0, 50.0799
24.519330338, 96.390, 2642.0, 51.4004
24.545590904, 96.390, 2774.0, 52.6688
24.571851469, 96.390, 3412.0, 58.4123
24.598112035, 96.390, 3487.0, 59.0508
24.624372600, 96.390, 2893.0, 53.7866
24.650633165, 96.390, 2975.0, 54.5436
24.676893731, 96.390, 2614.0, 51.1273
24.703154296, 96.390, 2443.0, 49.4267
24.729414861, 96.390, 2439.0, 49.3862
24.755675427, 96.390, 2327.0, 48.2390
24.781935992, 96.390, 2386.0, 48.8467
24.808196557, 96.390, 2432.0, 49.3153
24.834457123, 96.390, 2441.0, 49.4065
24.860717688, 96.390, 2312.0, 48.0833
24.886978253, 96.390, 2409.0, 49.0816
24.913238819, 96.390, 2371.0, 48.6929
24.939499384, 96.390, 2357.0, 48.5489
24.965759950, 96.390, 2394.0, 48.9285
24.992020515, 96.390, 2429.0, 49.2849
25.018281080, 96.390, 2361.0, 48.5901
25.044541646, 96.390, 2313.0, 48.0937
25.070802211, 96.390, 2376.0, 48.7442
25.097062776, 96.390, 2389.0, 48.8774
25.123323342, 96.390, 2405.0, 49.0408
25.149583907, 96.390, 2411.0, 49.1019
25.175844472, 96.390, 2336.0, 48.3322
25.202105038, 96.390, 2367.0, 48.6518
25.228365603, 96.390, 2399.0, 48.9796
25.254626168, 96.390, 2308.0, 48.0416
25.280886734, 96.390, 2251.0, 47.4447
25.307147299, 96.390, 2353.0, 48.5077
25.333407864, 96.390, 2367.0, 48.6518
25.359668430, 96.390, 2341.0, 48.3839
25.385928995, 96.390, 2413.0, 49.1223
25.412189561, 96.390, 2397.0, 48.9592
25.438450126, 96.390, 2394.0, 48.9285
25.464710691, 96.390, 2359.0, 48.5695
25.490971257, 96.390, 2337.0, 48.3425
25.517231822, 96.390, 2319.0, 48.1560
25.543492387, 96.390, 2337.0, 48.3425
25.569752953, 96.390, 2228.0, 47.2017
25.596013518, 96.390, 2254.0, 47.4763
25.622274083, 96.390, 2221.0, 47.1275
25.648534649, 96.390, 2286.0, 47.8121
25.674795214, 96.390, 2259.0, 47.5289
25.701055779, 96.390, 2237.0, 47.2969
25.727316345, 96.390, 2229.0, 47.2123
25.753576910, 96.390, 2229.0, 47.2123
25.779837476, 96.390, 2283.0, 47.7807
25.806098041, 96.390, 2327.0, 48.2390
25.832358606, 96.390, 2339.0, 48.3632
25.858619172, 96.390, 2197.0, 46.8722
25.884879737, 96.390, 2235.0, 47.2758
25.911140302, 96.390, 2183.0, 46.7226
25.937400868, 96.390, 2290.0, 47.8539
25.963661433, 96.390, 2231.0, 47.2335
25.989921998, 96.390, 2265.0, 47.5920
26.016182564, 96.390, 2198.0, 46.8828
26.042443129, 96.390, 2289.0, 47.8435
26.068703694, 96.390, 2211.0, 47.0213
26.094964260, 96.390, 2278.0, 47.7284
26.121224825, 96.390, 2239.0, 47.3181
26.147485390, 96.390, 2149.0, 46.3573
26.173745956, 96.390, 2214.0, 47.0532
26.200006521, 96.390, 2186.0, 46.7547
26.226267087, 96.390, 2340.0, 48.3735
26.252527652, 96.390, 2203.0, 46.9361
26.278788217, 96.390, 2135.0, 46.2061
26.305048783, 96.390, 2287.0, 47.8226
26.331309348, 96.390, 2255.0, 47.4868
26.357569913, 96.390, 2285.0, 47.8017
26.383830479, 96.390, 2145.0, 46.3141
26.410091044, 96.390, 2204.0, 46.9468
26.436351609, 96.390, 2203.0, 46.9361
26.462612175, 96.390, 2196.0, 46.8615
26.488872740, 96.390, 2243.0, 47.3603
26.515133305, 96.390, 2168.0, 46.5618
26.541393871, 96.390, 2197.0, 46.8722
26.567654436, 96.390, 2159.0, 46.4650
26.593915002, 96.390, 2202.0, 46.9255
26.620175567, 96.390, 2198.0, 46.8828
26.646436132, 96.390, 2192.0, 46.8188
26.672696698, 96.390, 2175.0, 46.6369
26.698957263, 96.390, 2212.0, 47.0319
26.725217828, 96.390, 2186.0, 46.7547
26.751478394, 96.390, 2248.0, 47.4131
26.777738959, 96.390, 2137.0, 46.2277
26.803999524, 96.390, 2129.0, 46.1411
26.830260090, 96.390, 2154.0, 46.4112
26.856520655, 96.390, 2186.0, 46.7547
26.882781220, 96.390, 2165.0, 46.5296
26.909041786, 96.390, 2287.0, 47.8226
26.935302351, 96.390, 2174.0, 46.6262
26.961562916, 96.390, 2203.0, 46.9361
26.987823482, 96.390, 2151.0, 46.3789
27.014084047, 96.390, 2243.0, 47.3603
27.040344613, 96.390, 2198.0, 46.8828
27.066605178, 96.390, 2139.0, 46.2493
27.092865743, 96.390, 2123.0, 46.0760
27.119126309, 96.390, 2149.0, 46.3573
27.145386874, 96.390, 2131.0, 46.1628
27.171647439, 96.390, 2106.0, 45.8912
27.197908005, 96.390, 2191.0, 46.8081
27.224168570, 96.390, 2178.0, 46.6690
27.250429135, 96.390, 2133.0, 46.1844
27.276689701, 96.390, 2129.0, 46.1411
27.302950266, 96.390, 2153.0, 46.4004
27.329210831, 96.390, 2323.0, 48.1975
27.355471397, 96.390, 2185.0, 46.7440
27.381731962, 96.390, 2230.0, 47.2229
27.407992528, 96.390, 2093.0, 45.7493
27.434253093, 96.390, 2148.0, 46.3465
27.460513658, 96.390, 2138.0, 46.2385
27.486774224, 96.390, 2101.0, 45.8367
27.513034789, 96.390, 2081.0, 45.6180
27.539295354, 96.390, 2101.0, 45.8367
27.565555920, 96.390, 2068.0, 45.4753
27.591816485, 96.390, 2127.0, 46.1194
27.618077050, 96.390, 2124.0, 46.0869
27.644337616, 96.390, 2184.0, 46.7333
27.670598181, 96.390, 2185.0, 46.7440
27.696858746, 96.390, 2150.0, 46.3681
27.723119312, 96.390, 2237.0, 47.2969
27.749379877, 96.390, 2088.0, 45.6946
27.775640442, 96.390, 2186.0, 46.7547
27.801901008, 96.390, 2115.0, 45.9891
27.828161573, 96.390, 2145.0, 46.3141
27.854422139, 96.390, 2169.0, 46.5725
27.880682704, 96.390, 2200.0, 46.9042
27.906943269, 96.390, 2125.0, 46.0977
27.933203835, 96.390, 2142.0, 46.2817
27.959464400, 96.390, 2008.0, 44.8107
27.985724965, 96.390, 2052.0, 45.2990
28.011985531, 96.390, 2146.0, 46.3249
28.038246096, 96.390, 2100.0, 45.8258
28.064506661, 96.390, 2035.0, 45.1110
28.090767227, 96.390, 2045.0, 45.2217
28.117027792, 96.390, 2010.0, 44.8330
28.143288357, 96.390, 2065.0, 45.4423
28.169548923, 96.390, 2042.0, 45.1885
28.195809488, 96.390, 2073.0, 45.5302
28.222070054, 96.390, 2139.0, 46.2493
28.248330619, 96.390, 2093.0, 45.7493
28.274591184, 96.390, 2189.0, 46.7868
28.300851750, 96.390, 2092.0, 45.7384
28.327112315, 96.390, 2118.0, 46.0217
28.353372880, 96.390, 2097.0, 45.7930
28.379633446, 96.390, 2144.0, 46.3033
28.405894011, 96.390, 2142.0, 46.2817
28.432154576, 96.390, 2173.0, 46.6154
28.458415142, 96.390, 2075.0, 45.5522
28.484675707, 96.390, 2042.0, 45.1885
28.510936272, 96.390, 2066.0, 45.4533
28.537196838, 96.390, 2067.0, 45.4643
28.563457403, 96.390, 2152.0, 46.3897
28.589717968, 96.390, 2044.0, 45.2106
28.615978534, 96.390, 2115.0, 45.9891
28.642239099, 96.390, 2049.0, 45.2659
28.668499665, 96.390, 2036.0, 45.1221
28.694760230, 96.390, 2031.0, 45.0666
28.721020795, 96.390, 2103.0, 45.8585
28.747281361, 96.390, 2056.0, 45.3431
28.773541926, 96.390, 2012.0, 44.8553
28.799802491, 96.390, 2014.0, 44.8776
28.826063057, 96.390, 2051.0, 45.2880
28.852323622, 96.390, 2087.0, 45.6837
28.878584187, 96.390, 2056.0, 45.3431
28.904844753, 96.390, 1987.0, 44.5758
28.931105318, 96.390, 2034.0, 45.0999
28.957365883, 96.390, 1985.0, 44.5533
28.983626449, 96.390, 1984.0, 44.5421
29.009887014, 96.390, 2023.0, 44.9778
29.036147579, 96.390, 2102.0, 45.8476
29.062408145, 96.390, 1986.0, 44.5646
29.088668710, 96.390, 2033.0, 45.0888
29.114929276, 96.390, 1940.0, 44.0454
29.141189841, 96.390, 1995.0, 44.6654
29.167450406, 96.390, 2043.0, 45.1996
29.193710972, 96.390, 1965.0, 44.3283
29.219971537, 96.390, 2094.0, 45.7602
29.246232102, 96.390, 2083.0, 45.6399
29.272492668, 96.390, 2051.0, 45.2880
29.298753233, 96.390, 1969.0, 44.3734
29.325013798, 96.390, 2109.0, 45.9239
29.351274364, 96.390, 2052.0, 45.2990
29.377534929, 96.390, 2217.0, 47.0850
29.403795494, 96.390, 2162.0, 46.4973
29.430056060, 96.390, 2160.0, 46.4758
29.456316625, 96.390, 2178.0, 46.6690
29.482577191, 96.390, 2046.0, 45.2327
29.508837756, 96.390, 2051.0, 45.2880
29.535098321, 96.390, 1945.0, 44.1022
29.561358887, 96.390, 2000.0, 44.7214
29.587619452, 96.390, 1959.0, 44.2606
29.613880017, 96.390, 1949.0, 44.1475
29.640140583, 96.390, 1910.0, 43.7035
29.666401148, 96.390, 2028.0, 45.0333
29.692661713, 96.390, 1973.0, 44.4185
29.718922279, 96.390, 1979.0, 44.4860
29.745182844, 96.390, 1931.0, 43.9431
29.771443409, 96.390, 1982.0, 44.5197
29.797703975, 96.390, 1855.0, 43.0697
29.823964540, 96.390, 1949.0, 44.1475
29.850225105, 96.390, 1885.0, 43.4166
29.876485671, 96.390, 1972.0, 44.4072
29.902746236, 96.390, 1978.0, 44.4747
29.929006802, 96.390, 1938.0, 44.0227
29.955267367, 96.390, 2057.0, 45.3542
29.981527932, 96.390, 2031.0, 45.0666
30.007788498, 96.390, 1851.0, 43.0232
30.034049063, 96.390, 1947.0, 44.1248
30.060309628, 96.390, 1938.0, 44.0227
30.086570194, 96.390, 2023.0, 44.9778
30.112830759, 96.390, 2035.0, 45.1110
30.139091324, 96.390, 1973.0, 44.4185
30.165351890, 96.390, 1972.0, 44.4072
30.191612455, 96.390, 1951.0, 44.1701
30.217873020, 96.390, 1937.0, 44.0114
30.244133586, 96.390, 1892.0, 43.4971
30.270394151, 96.390, 1861.0, 43.1393
30.296654717, 96.390, 1917.0, 43.7836
30.322915282, 96.390, 1934.0, 43.9773
30.349175847, 96.390, 1933.0, 43.9659
30.375436413, 96.390, 1961.0, 44.2832
30.401696978, 96.390, 1965.0, 44.3283
30.427957543, 96.390, 1921.0, 43.8292
30.454218109, 96.390, 2001.0, 44.7325
30.480478674, 96.390, 1974.0, 44.4297
30.506739239, 96.390, 1926.0, 43.8862
30.532999805, 96.390, 2024.0, 44.9889
30.559260370, 96.390, 1871.0, 43.2551
30.585520935, 96.390, 1961.0, 44.2832
30.611781501, 96.390, 1961.0, 44.2832
30.638042066, 96.390, 2011.0, 44.8442
30.664302631, 96.390, 2102.0, 45.8476
30.690563197, 96.390, 2019.0, 44.9333
30.716823762, 96.390, 2293.0, 47.8853
30.743084328, 96.390, 2360.0, 48.5798
30.769344893, 96.390, 2133.0, 46.1844
30.795605458, 96.390, 2146.0, 46.3249
30.821866024, 96.390, 2264.0, 47.5815
30.848126589, 96.390, 2113.0, 45.9674
30.874387154, 96.390, 1931.0, 43.9431
30.900647720, 96.390, 1982.0, 44.5197
30.926908285, 96.390, 1895.0, 43.5316
30.953168850, 96.390, 1958.0, 44.2493
30.979429416, 96.390, 1933.0, 43.9659
31.005689981, 96.390, 1896.0, 43.5431
31.031950546, 96.390, 1976.0, 44.4522
31.058211112, 96.390, 2021.0, 44.9555
31.084471677, 96.390, 2049.0, 45.2659
31.110732243, 96.390, 2006.0, 44.7884
31.136992808, 96.390, 1942.0, 44.0681
31.163253373, 96.390, 1885.0, 43.4166
31.189513939, 96.390, 1921.0, 43.8292
31.215774504, 96.390, 1964.0, 44.3170
31.242035069, 96.390, 1965.0, 44.3283
31.268295635, 96.390, 1879.0, 43.3474
31.294556200, 96.390, 1848.0, 42.9884
31.320816765, 96.390, 1913.0, 43.7379
31.347077331, 96.390, 1941.0, 44.0568
31.373337896, 96.390, 1962.0, 44.2945
31.399598461, 96.390, 1903.0, 43.6234
31.425859027, 96.390, 1943.0, 44.0795
31.452119592, 96.390, 1951.0, 44.1701
31.478380157, 96.390, 1931.0, 43.9431
31.504640723, 96.390, 1990.0, 44.6094
31.530901288, 96.390, 1936.0, 44.0000
31.557161854, 96.390, 2002.0, 44.7437
31.583422419, 96.390, 1897.0, 43.5546
31.609682984, 96.390, 1977.0, 44.4635
31.635943550, 96.390, 1979.0, 44.4860
31.662204115, 96.390, 2026.0, 45.0111
31.688464680, 96.390, 2163.0, 46.5081
31.714725246, 96.390, 2407.0, 49.0612
31.740985811, 96.390, 2603.0, 51.0196
31.767246376, 96.390, 2709.0, 52.0481
31.793506942, 96.390, 2335.0, 48.3218
31.819767507, 96.390, 2289.0, 47.8435
31.846028072, 96.390, 2303.0, 47.9896
31.872288638, 96.390, 2032.0, 45.0777
31.898549203, 96.390, 1952.0, 44.1814
31.924809769, 96.390, 1915.0, 43.7607
31.951070334, 96.390, 1909.0, 43.6921
31.977330899, 96.390, 1910.0, 43.7035
32.003591465, 96.390, 1942.0, 44.0681
32.029852030, 96.390, 1905.0, 43.6463
32.056112595, 96.390, 1870.0, 43.2435
32.082373161, 96.390, 1906.0, 43.6578
32.108633726, 96.390, 1892.0, 43.4971
32.134894291, 96.390, 1901.0, 43.6005
32.161154857, 96.390, 1872.0, 43.2666
32.187415422, 96.390, 1932.0, 43.9545
32.213675987, 96.390, 1955.0, 44.2154
32.239936553, 96.390, 1921.0, 43.8292
32.266197118, 96.390, 1987.0, 44.5758
32.292457683, 96.390, 1989.0, 44.5982
32.318718249, 96.390, 2057.0, 45.3542
32.344978814, 96.390, 1961.0, 44.2832
32.371239380, 96.390, 2060.0, 45.3872
32.397499945, 96.390, 1959.0, 44.2606
32.423760510, 96.390, 1974.0, 44.4297
32.450021076, 96.390, 1975.0, 44.4410
32.476281641, 96.390, 1962.0, 44.2945
32.502542206, 96.390, 1871.0, 43.2551
32.528802772, 96.390, 1969.0, 44.3734
32.555063337, 96.390, 2048.0, 45.2548
32.581323902, 96.390, 1875.0, 43.3013
32.607584468, 96.390, 1879.0, 43.3474
32.633845033, 96.390, 1844.0, 42.9418
32.660105598, 96.390, 1936.0, 44.0000
32.686366164, 96.390, 1903.0, 43.6234
32.712626729, 96.390, 1901.0, 43.6005
32.738887295, 96.390, 1874.0, 43.2897
32.765147860, 96.390, 1934.0, 43.9773
32.791408425, 96.390, 1908.0, 43.6807
32.817668991, 96.390, 1853.0, 43.0465
32.843929556, 96.390, 1754.0, 41.8808
32.870190121, 96.390, 1896.0, 43.5431
32.896450687, 96.390, 1928.0, 43.9090
32.922711252, 96.390, 1944.0, 44.0908
32.948971817, 96.390, 1900.0, 43.5890
32.975232383, 96.390, 2015.0, 44.8888
33.001492948, 96.390, 1945.0, 44.1022
33.027753513, 96.390, 1992.0, 44.6318
33.054014079, 96.390, 1955.0, 44.2154
33.080274644, 96.390, 1923.0, 43.8520
33.106535209, 96.390, 2069.0, 45.4863
33.132795775, 96.390, 1920.0, 43.8178
33.159056340, 96.390, 1916.0, 43.7721
33.185316906, 96.390, 1914.0, 43.7493
33.211577471, 96.390, 1895.0, 43.5316
33.237838036, 96.390, 1948.0, 44.1362
33.264098602, 96.390, 1903.0, 43.6234
33.290359167, 96.390, 1994.0, 44.6542
33.316619732, 96.390, 2038.0, 45.1442
33.342880298, 96.390, 2069.0, 45.4863
33.369140863, 96.390, 2040.0, 45.1664
33.395401428, 96.390, 2192.0, 46.8188
33.421661994, 96.390, 2179.0, 46.6798
33.447922559, 96.390, 2231.0, 47.2335
33.474183124, 96.390, 2183.0, 46.7226
33.500443690, 96.390, 2364.0, 48.6210
33.526704255, 96.390, 2202.0, 46.9255
33.552964820, 96.390, 2285.0, 47.8017
33.579225386, 96.390, 2192.0, 46.8188
33.605485951, 96.390, 2122.0, 46.0652
33.631746517, 96.390, 2158.0, 46.4543
33.658007082, 96.390, 2039.0, 45.1553
