[Measurement conditions]
Sample identification,PAxialnul_Act12Feb23_B1_0833M_NaOH_LS0153_Num158
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 20:36
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.216794653, 96.390, 1954.0, 44.2041
18.243055219, 96.390, 2036.0, 45.1221
18.269315784, 96.390, 2074.0, 45.5412
18.295576349, 96.390, 2136.0, 46.2169
18.321836915, 96.390, 2146.0, 46.3249
18.348097480, 96.390, 2102.0, 45.8476
18.374358046, 96.390, 2122.0, 46.0652
18.400618611, 96.390, 2190.0, 46.7974
18.426879176, 96.390, 2136.0, 46.2169
18.453139742, 96.390, 2109.0, 45.9239
18.479400307, 96.390, 2099.0, 45.8148
18.505660872, 96.390, 2082.0, 45.6289
18.531921438, 96.390, 2064.0, 45.4313
18.558182003, 96.390, 2031.0, 45.0666
18.584442568, 96.390, 1966.0, 44.3396
18.610703134, 96.390, 2061.0, 45.3982
18.636963699, 96.390, 2099.0, 45.8148
18.663224264, 96.390, 2062.0, 45.4093
18.689484830, 96.390, 2070.0, 45.4973
18.715745395, 96.390, 2042.0, 45.1885
18.742005960, 96.390, 2091.0, 45.7275
18.768266526, 96.390, 2122.0, 46.0652
18.794527091, 96.390, 2073.0, 45.5302
18.820787657, 96.390, 2057.0, 45.3542
18.847048222, 96.390, 2072.0, 45.5192
18.873308787, 96.390, 2223.0, 47.1487
18.899569353, 96.390, 2175.0, 46.6369
18.925829918, 96.390, 2171.0, 46.5940
18.952090483, 96.390, 2091.0, 45.7275
18.978351049, 96.390, 2112.0, 45.9565
19.004611614, 96.390, 2114.0, 45.9783
19.030872179, 96.390, 2043.0, 45.1996
19.057132745, 96.390, 2073.0, 45.5302
19.083393310, 96.390, 2052.0, 45.2990
19.109653875, 96.390, 2037.0, 45.1331
19.135914441, 96.390, 2000.0, 44.7214
19.162175006, 96.390, 2067.0, 45.4643
19.188435572, 96.390, 2061.0, 45.3982
19.214696137, 96.390, 1982.0, 44.5197
19.240956702, 96.390, 2040.0, 45.1664
19.267217268, 96.390, 2085.0, 45.6618
19.293477833, 96.390, 1981.0, 44.5084
19.319738398, 96.390, 2022.0, 44.9667
19.345998964, 96.390, 2068.0, 45.4753
19.372259529, 96.390, 2020.0, 44.9444
19.398520094, 96.390, 2076.0, 45.5631
19.424780660, 96.390, 2028.0, 45.0333
19.451041225, 96.390, 2063.0, 45.4203
19.477301790, 96.390, 2105.0, 45.8803
19.503562356, 96.390, 2068.0, 45.4753
19.529822921, 96.390, 2045.0, 45.2217
19.556083486, 96.390, 2027.0, 45.0222
19.582344052, 96.390, 2062.0, 45.4093
19.608604617, 96.390, 2065.0, 45.4423
19.634865183, 96.390, 2121.0, 46.0543
19.661125748, 96.390, 2181.0, 46.7012
19.687386313, 96.390, 2048.0, 45.2548
19.713646879, 96.390, 2025.0, 45.0000
19.739907444, 96.390, 2134.0, 46.1952
19.766168009, 96.390, 2067.0, 45.4643
19.792428575, 96.390, 2113.0, 45.9674
19.818689140, 96.390, 2179.0, 46.6798
19.844949705, 96.390, 2221.0, 47.1275
19.871210271, 96.390, 2274.0, 47.6865
19.897470836, 96.390, 2444.0, 49.4368
19.923731401, 96.390, 2596.0, 50.9510
19.949991967, 96.390, 2981.0, 54.5985
19.976252532, 96.390, 3371.0, 58.0603
20.002513098, 96.390, 3758.0, 61.3025
20.028773663, 96.390, 4071.0, 63.8044
20.055034228, 96.390, 4351.0, 65.9621
20.081294794, 96.390, 4586.0, 67.7200
20.107555359, 96.390, 5158.0, 71.8192
20.133815924, 96.390, 5836.0, 76.3937
20.160076490, 96.390, 6705.0, 81.8841
20.186337055, 96.390, 6846.0, 82.7406
20.212597620, 96.390, 5633.0, 75.0533
20.238858186, 96.390, 4591.0, 67.7569
20.265118751, 96.390, 3412.0, 58.4123
20.291379316, 96.390, 2704.0, 52.0000
20.317639882, 96.390, 2498.0, 49.9800
20.343900447, 96.390, 2449.0, 49.4874
20.370161012, 96.390, 2263.0, 47.5710
20.396421578, 96.390, 2127.0, 46.1194
20.422682143, 96.390, 2084.0, 45.6508
20.448942709, 96.390, 2067.0, 45.4643
20.475203274, 96.390, 1972.0, 44.4072
20.501463839, 96.390, 2024.0, 44.9889
20.527724405, 96.390, 2039.0, 45.1553
20.553984970, 96.390, 2007.0, 44.7996
20.580245535, 96.390, 2033.0, 45.0888
20.606506101, 96.390, 2013.0, 44.8665
20.632766666, 96.390, 2028.0, 45.0333
20.659027231, 96.390, 1958.0, 44.2493
20.685287797, 96.390, 1905.0, 43.6463
20.711548362, 96.390, 1978.0, 44.4747
20.737808927, 96.390, 1958.0, 44.2493
20.764069493, 96.390, 1943.0, 44.0795
20.790330058, 96.390, 1986.0, 44.5646
20.816590623, 96.390, 2049.0, 45.2659
20.842851189, 96.390, 1939.0, 44.0341
20.869111754, 96.390, 1929.0, 43.9204
20.895372320, 96.390, 1964.0, 44.3170
20.921632885, 96.390, 1967.0, 44.3509
20.947893450, 96.390, 1892.0, 43.4971
20.974154016, 96.390, 1984.0, 44.5421
21.000414581, 96.390, 2008.0, 44.8107
21.026675146, 96.390, 1958.0, 44.2493
21.052935712, 96.390, 1956.0, 44.2267
21.079196277, 96.390, 1987.0, 44.5758
21.105456842, 96.390, 2055.0, 45.3321
21.131717408, 96.390, 1995.0, 44.6654
21.157977973, 96.390, 2032.0, 45.0777
21.184238538, 96.390, 2076.0, 45.5631
21.210499104, 96.390, 2092.0, 45.7384
21.236759669, 96.390, 2112.0, 45.9565
21.263020235, 96.390, 2239.0, 47.3181
21.289280800, 96.390, 2112.0, 45.9565
21.315541365, 96.390, 2119.0, 46.0326
21.341801931, 96.390, 2145.0, 46.3141
21.368062496, 96.390, 2160.0, 46.4758
21.394323061, 96.390, 2166.0, 46.5403
21.420583627, 96.390, 2135.0, 46.2061
21.446844192, 96.390, 2045.0, 45.2217
21.473104757, 96.390, 2010.0, 44.8330
21.499365323, 96.390, 1971.0, 44.3959
21.525625888, 96.390, 1989.0, 44.5982
21.551886453, 96.390, 1960.0, 44.2719
21.578147019, 96.390, 1963.0, 44.3058
21.604407584, 96.390, 2008.0, 44.8107
21.630668149, 96.390, 2041.0, 45.1774
21.656928715, 96.390, 1907.0, 43.6692
21.683189280, 96.390, 1997.0, 44.6878
21.709449846, 96.390, 2050.0, 45.2769
21.735710411, 96.390, 1964.0, 44.3170
21.761970976, 96.390, 1976.0, 44.4522
21.788231542, 96.390, 2046.0, 45.2327
21.814492107, 96.390, 1966.0, 44.3396
21.840752672, 96.390, 2048.0, 45.2548
21.867013238, 96.390, 2055.0, 45.3321
21.893273803, 96.390, 2021.0, 44.9555
21.919534368, 96.390, 2054.0, 45.3211
21.945794934, 96.390, 2107.0, 45.9021
21.972055499, 96.390, 1994.0, 44.6542
21.998316064, 96.390, 2019.0, 44.9333
22.024576630, 96.390, 2015.0, 44.8888
22.050837195, 96.390, 2091.0, 45.7275
22.077097761, 96.390, 2094.0, 45.7602
22.103358326, 96.390, 1912.0, 43.7264
22.129618891, 96.390, 2021.0, 44.9555
22.155879457, 96.390, 2001.0, 44.7325
22.182140022, 96.390, 2031.0, 45.0666
22.208400587, 96.390, 1949.0, 44.1475
22.234661153, 96.390, 1987.0, 44.5758
22.260921718, 96.390, 1983.0, 44.5309
22.287182283, 96.390, 2087.0, 45.6837
22.313442849, 96.390, 2073.0, 45.5302
22.339703414, 96.390, 1995.0, 44.6654
22.365963979, 96.390, 2055.0, 45.3321
22.392224545, 96.390, 2076.0, 45.5631
22.418485110, 96.390, 2033.0, 45.0888
22.444745675, 96.390, 2083.0, 45.6399
22.471006241, 96.390, 2082.0, 45.6289
22.497266806, 96.390, 2036.0, 45.1221
22.523527372, 96.390, 2088.0, 45.6946
22.549787937, 96.390, 2123.0, 46.0760
22.576048502, 96.390, 2045.0, 45.2217
22.602309068, 96.390, 2013.0, 44.8665
22.628569633, 96.390, 2056.0, 45.3431
22.654830198, 96.390, 2035.0, 45.1110
22.681090764, 96.390, 2050.0, 45.2769
22.707351329, 96.390, 2011.0, 44.8442
22.733611894, 96.390, 2005.0, 44.7772
22.759872460, 96.390, 2005.0, 44.7772
22.786133025, 96.390, 2024.0, 44.9889
22.812393590, 96.390, 1896.0, 43.5431
22.838654156, 96.390, 2014.0, 44.8776
22.864914721, 96.390, 1935.0, 43.9886
22.891175287, 96.390, 2023.0, 44.9778
22.917435852, 96.390, 2002.0, 44.7437
22.943696417, 96.390, 1961.0, 44.2832
22.969956983, 96.390, 2052.0, 45.2990
22.996217548, 96.390, 1980.0, 44.4972
23.022478113, 96.390, 2059.0, 45.3762
23.048738679, 96.390, 2062.0, 45.4093
23.074999244, 96.390, 2099.0, 45.8148
23.101259809, 96.390, 2032.0, 45.0777
23.127520375, 96.390, 1937.0, 44.0114
23.153780940, 96.390, 2109.0, 45.9239
23.180041505, 96.390, 1959.0, 44.2606
23.206302071, 96.390, 2062.0, 45.4093
23.232562636, 96.390, 1924.0, 43.8634
23.258823201, 96.390, 2007.0, 44.7996
23.285083767, 96.390, 1971.0, 44.3959
23.311344332, 96.390, 2058.0, 45.3652
23.337604898, 96.390, 1998.0, 44.6990
23.363865463, 96.390, 1939.0, 44.0341
23.390126028, 96.390, 1932.0, 43.9545
23.416386594, 96.390, 1896.0, 43.5431
23.442647159, 96.390, 2052.0, 45.2990
23.468907724, 96.390, 1923.0, 43.8520
23.495168290, 96.390, 1953.0, 44.1928
23.521428855, 96.390, 2020.0, 44.9444
23.547689420, 96.390, 1948.0, 44.1362
23.573949986, 96.390, 2000.0, 44.7214
23.600210551, 96.390, 1920.0, 43.8178
23.626471116, 96.390, 1981.0, 44.5084
23.652731682, 96.390, 1925.0, 43.8748
23.678992247, 96.390, 2013.0, 44.8665
23.705252813, 96.390, 1992.0, 44.6318
23.731513378, 96.390, 1998.0, 44.6990
23.757773943, 96.390, 2082.0, 45.6289
23.784034509, 96.390, 2149.0, 46.3573
23.810295074, 96.390, 2238.0, 47.3075
23.836555639, 96.390, 2381.0, 48.7955
23.862816205, 96.390, 2694.0, 51.9038
23.889076770, 96.390, 2748.0, 52.4214
23.915337335, 96.390, 3084.0, 55.5338
23.941597901, 96.390, 2923.0, 54.0648
23.967858466, 96.390, 3020.0, 54.9545
23.994119031, 96.390, 3444.0, 58.6856
24.020379597, 96.390, 3766.0, 61.3677
24.046640162, 96.390, 4400.0, 66.3325
24.072900727, 96.390, 4517.0, 67.2086
24.099161293, 96.390, 3660.0, 60.4979
24.125421858, 96.390, 3256.0, 57.0614
24.151682424, 96.390, 2742.0, 52.3641
24.177942989, 96.390, 2312.0, 48.0833
24.204203554, 96.390, 2058.0, 45.3652
24.230464120, 96.390, 2018.0, 44.9222
24.256724685, 96.390, 1958.0, 44.2493
24.282985250, 96.390, 1914.0, 43.7493
24.309245816, 96.390, 2015.0, 44.8888
24.335506381, 96.390, 1943.0, 44.0795
24.361766946, 96.390, 1932.0, 43.9545
24.388027512, 96.390, 1864.0, 43.1741
24.414288077, 96.390, 1944.0, 44.0908
24.440548642, 96.390, 1953.0, 44.1928
24.466809208, 96.390, 2020.0, 44.9444
24.493069773, 96.390, 1914.0, 43.7493
24.519330338, 96.390, 1991.0, 44.6206
24.545590904, 96.390, 1969.0, 44.3734
24.571851469, 96.390, 1924.0, 43.8634
24.598112035, 96.390, 1914.0, 43.7493
24.624372600, 96.390, 1874.0, 43.2897
24.650633165, 96.390, 1879.0, 43.3474
24.676893731, 96.390, 1982.0, 44.5197
24.703154296, 96.390, 1844.0, 42.9418
24.729414861, 96.390, 1865.0, 43.1856
24.755675427, 96.390, 1904.0, 43.6348
24.781935992, 96.390, 1814.0, 42.5911
24.808196557, 96.390, 1956.0, 44.2267
24.834457123, 96.390, 1907.0, 43.6692
24.860717688, 96.390, 1868.0, 43.2204
24.886978253, 96.390, 1845.0, 42.9535
24.913238819, 96.390, 1786.0, 42.2611
24.939499384, 96.390, 1777.0, 42.1545
24.965759950, 96.390, 1776.0, 42.1426
24.992020515, 96.390, 1809.0, 42.5323
25.018281080, 96.390, 1789.0, 42.2966
25.044541646, 96.390, 1863.0, 43.1625
25.070802211, 96.390, 1750.0, 41.8330
25.097062776, 96.390, 1902.0, 43.6119
25.123323342, 96.390, 1752.0, 41.8569
25.149583907, 96.390, 1764.0, 42.0000
25.175844472, 96.390, 1731.0, 41.6053
25.202105038, 96.390, 1764.0, 42.0000
25.228365603, 96.390, 1791.0, 42.3202
25.254626168, 96.390, 1721.0, 41.4849
25.280886734, 96.390, 1787.0, 42.2729
25.307147299, 96.390, 1776.0, 42.1426
25.333407864, 96.390, 1788.0, 42.2847
25.359668430, 96.390, 1860.0, 43.1277
25.385928995, 96.390, 1894.0, 43.5201
25.412189561, 96.390, 1966.0, 44.3396
25.438450126, 96.390, 2089.0, 45.7056
25.464710691, 96.390, 2173.0, 46.6154
25.490971257, 96.390, 2274.0, 47.6865
25.517231822, 96.390, 2341.0, 48.3839
25.543492387, 96.390, 2342.0, 48.3942
25.569752953, 96.390, 2202.0, 46.9255
25.596013518, 96.390, 1942.0, 44.0681
25.622274083, 96.390, 1862.0, 43.1509
25.648534649, 96.390, 1851.0, 43.0232
25.674795214, 96.390, 1862.0, 43.1509
25.701055779, 96.390, 1904.0, 43.6348
25.727316345, 96.390, 2181.0, 46.7012
25.753576910, 96.390, 2231.0, 47.2335
25.779837476, 96.390, 2680.0, 51.7687
25.806098041, 96.390, 2519.0, 50.1896
25.832358606, 96.390, 2272.0, 47.6655
25.858619172, 96.390, 2272.0, 47.6655
25.884879737, 96.390, 2139.0, 46.2493
25.911140302, 96.390, 1815.0, 42.6028
25.937400868, 96.390, 1821.0, 42.6732
25.963661433, 96.390, 1731.0, 41.6053
25.989921998, 96.390, 1680.0, 40.9878
26.016182564, 96.390, 1776.0, 42.1426
26.042443129, 96.390, 1693.0, 41.1461
26.068703694, 96.390, 1724.0, 41.5211
26.094964260, 96.390, 1711.0, 41.3642
26.121224825, 96.390, 1739.0, 41.7013
26.147485390, 96.390, 1790.0, 42.3084
26.173745956, 96.390, 1810.0, 42.5441
26.200006521, 96.390, 1850.0, 43.0116
26.226267087, 96.390, 1838.0, 42.8719
26.252527652, 96.390, 1906.0, 43.6578
26.278788217, 96.390, 2135.0, 46.2061
26.305048783, 96.390, 2230.0, 47.2229
26.331309348, 96.390, 2332.0, 48.2908
26.357569913, 96.390, 2432.0, 49.3153
26.383830479, 96.390, 2419.0, 49.1833
26.410091044, 96.390, 2426.0, 49.2544
26.436351609, 96.390, 2359.0, 48.5695
26.462612175, 96.390, 2127.0, 46.1194
26.488872740, 96.390, 2167.0, 46.5510
26.515133305, 96.390, 2121.0, 46.0543
26.541393871, 96.390, 2068.0, 45.4753
26.567654436, 96.390, 1852.0, 43.0349
26.593915002, 96.390, 1964.0, 44.3170
26.620175567, 96.390, 1953.0, 44.1928
26.646436132, 96.390, 1987.0, 44.5758
26.672696698, 96.390, 1948.0, 44.1362
26.698957263, 96.390, 1923.0, 43.8520
26.725217828, 96.390, 1845.0, 42.9535
26.751478394, 96.390, 1934.0, 43.9773
26.777738959, 96.390, 1920.0, 43.8178
26.803999524, 96.390, 1953.0, 44.1928
26.830260090, 96.390, 1952.0, 44.1814
26.856520655, 96.390, 1905.0, 43.6463
26.882781220, 96.390, 1946.0, 44.1135
26.909041786, 96.390, 2011.0, 44.8442
26.935302351, 96.390, 1823.0, 42.6966
26.961562916, 96.390, 1882.0, 43.3820
26.987823482, 96.390, 1962.0, 44.2945
27.014084047, 96.390, 1910.0, 43.7035
27.040344613, 96.390, 1790.0, 42.3084
27.066605178, 96.390, 1985.0, 44.5533
27.092865743, 96.390, 1855.0, 43.0697
27.119126309, 96.390, 1903.0, 43.6234
27.145386874, 96.390, 1939.0, 44.0341
27.171647439, 96.390, 1864.0, 43.1741
27.197908005, 96.390, 1968.0, 44.3621
27.224168570, 96.390, 2034.0, 45.0999
27.250429135, 96.390, 2019.0, 44.9333
27.276689701, 96.390, 2118.0, 46.0217
27.302950266, 96.390, 2044.0, 45.2106
27.329210831, 96.390, 1931.0, 43.9431
27.355471397, 96.390, 1890.0, 43.4741
27.381731962, 96.390, 1893.0, 43.5086
27.407992528, 96.390, 1742.0, 41.7373
27.434253093, 96.390, 1818.0, 42.6380
27.460513658, 96.390, 1759.0, 41.9404
27.486774224, 96.390, 1743.0, 41.7493
27.513034789, 96.390, 1753.0, 41.8688
27.539295354, 96.390, 1780.0, 42.1900
27.565555920, 96.390, 1688.0, 41.0853
27.591816485, 96.390, 1663.0, 40.7799
27.618077050, 96.390, 1699.0, 41.2189
27.644337616, 96.390, 1652.0, 40.6448
27.670598181, 96.390, 1670.0, 40.8656
27.696858746, 96.390, 1685.0, 41.0488
27.723119312, 96.390, 1693.0, 41.1461
27.749379877, 96.390, 1722.0, 41.4970
27.775640442, 96.390, 1675.0, 40.9268
27.801901008, 96.390, 1765.0, 42.0119
27.828161573, 96.390, 1717.0, 41.4367
27.854422139, 96.390, 1672.0, 40.8901
27.880682704, 96.390, 1631.0, 40.3856
27.906943269, 96.390, 1632.0, 40.3980
27.933203835, 96.390, 1776.0, 42.1426
27.959464400, 96.390, 1786.0, 42.2611
27.985724965, 96.390, 1748.0, 41.8091
28.011985531, 96.390, 1694.0, 41.1582
28.038246096, 96.390, 1770.0, 42.0714
28.064506661, 96.390, 1689.0, 41.0974
28.090767227, 96.390, 1683.0, 41.0244
28.117027792, 96.390, 1681.0, 41.0000
28.143288357, 96.390, 1666.0, 40.8167
28.169548923, 96.390, 1655.0, 40.6817
28.195809488, 96.390, 1681.0, 41.0000
28.222070054, 96.390, 1654.0, 40.6694
28.248330619, 96.390, 1702.0, 41.2553
28.274591184, 96.390, 1789.0, 42.2966
28.300851750, 96.390, 1681.0, 41.0000
28.327112315, 96.390, 1693.0, 41.1461
28.353372880, 96.390, 1580.0, 39.7492
28.379633446, 96.390, 1705.0, 41.2916
28.405894011, 96.390, 1719.0, 41.4608
28.432154576, 96.390, 1613.0, 40.1622
28.458415142, 96.390, 1679.0, 40.9756
28.484675707, 96.390, 1672.0, 40.8901
28.510936272, 96.390, 1676.0, 40.9390
28.537196838, 96.390, 1744.0, 41.7612
28.563457403, 96.390, 1702.0, 41.2553
28.589717968, 96.390, 1776.0, 42.1426
28.615978534, 96.390, 1863.0, 43.1625
28.642239099, 96.390, 1882.0, 43.3820
28.668499665, 96.390, 1980.0, 44.4972
28.694760230, 96.390, 1981.0, 44.5084
28.721020795, 96.390, 2012.0, 44.8553
28.747281361, 96.390, 1929.0, 43.9204
28.773541926, 96.390, 1817.0, 42.6263
28.799802491, 96.390, 1833.0, 42.8135
28.826063057, 96.390, 1699.0, 41.2189
28.852323622, 96.390, 1887.0, 43.4396
28.878584187, 96.390, 1789.0, 42.2966
28.904844753, 96.390, 1902.0, 43.6119
28.931105318, 96.390, 2095.0, 45.7712
28.957365883, 96.390, 2276.0, 47.7074
28.983626449, 96.390, 2447.0, 49.4672
29.009887014, 96.390, 2700.0, 51.9615
29.036147579, 96.390, 2840.0, 53.2917
29.062408145, 96.390, 2617.0, 51.1566
29.088668710, 96.390, 2415.0, 49.1426
29.114929276, 96.390, 2239.0, 47.3181
29.141189841, 96.390, 1962.0, 44.2945
29.167450406, 96.390, 1807.0, 42.5088
29.193710972, 96.390, 1811.0, 42.5558
29.219971537, 96.390, 1698.0, 41.2068
29.246232102, 96.390, 1685.0, 41.0488
29.272492668, 96.390, 1710.0, 41.3521
29.298753233, 96.390, 1657.0, 40.7063
29.325013798, 96.390, 1716.0, 41.4246
29.351274364, 96.390, 1701.0, 41.2432
29.377534929, 96.390, 1847.0, 42.9767
29.403795494, 96.390, 1906.0, 43.6578
29.430056060, 96.390, 1894.0, 43.5201
29.456316625, 96.390, 2127.0, 46.1194
29.482577191, 96.390, 2218.0, 47.0956
29.508837756, 96.390, 2141.0, 46.2709
29.535098321, 96.390, 2186.0, 46.7547
29.561358887, 96.390, 2130.0, 46.1519
29.587619452, 96.390, 2025.0, 45.0000
29.613880017, 96.390, 2085.0, 45.6618
29.640140583, 96.390, 2184.0, 46.7333
29.666401148, 96.390, 2290.0, 47.8539
29.692661713, 96.390, 2264.0, 47.5815
29.718922279, 96.390, 2202.0, 46.9255
29.745182844, 96.390, 2082.0, 45.6289
29.771443409, 96.390, 2052.0, 45.2990
29.797703975, 96.390, 1941.0, 44.0568
29.823964540, 96.390, 1864.0, 43.1741
29.850225105, 96.390, 1901.0, 43.6005
29.876485671, 96.390, 1974.0, 44.4297
29.902746236, 96.390, 2121.0, 46.0543
29.929006802, 96.390, 2259.0, 47.5289
29.955267367, 96.390, 2269.0, 47.6340
29.981527932, 96.390, 2221.0, 47.1275
30.007788498, 96.390, 2175.0, 46.6369
30.034049063, 96.390, 2145.0, 46.3141
30.060309628, 96.390, 1984.0, 44.5421
30.086570194, 96.390, 1923.0, 43.8520
30.112830759, 96.390, 1915.0, 43.7607
30.139091324, 96.390, 1828.0, 42.7551
30.165351890, 96.390, 1708.0, 41.3280
30.191612455, 96.390, 1839.0, 42.8836
30.217873020, 96.390, 1822.0, 42.6849
30.244133586, 96.390, 1764.0, 42.0000
30.270394151, 96.390, 1781.0, 42.2019
30.296654717, 96.390, 1814.0, 42.5911
30.322915282, 96.390, 1793.0, 42.3438
30.349175847, 96.390, 1792.0, 42.3320
30.375436413, 96.390, 1788.0, 42.2847
30.401696978, 96.390, 1915.0, 43.7607
30.427957543, 96.390, 1854.0, 43.0581
30.454218109, 96.390, 1908.0, 43.6807
30.480478674, 96.390, 1953.0, 44.1928
30.506739239, 96.390, 1996.0, 44.6766
30.532999805, 96.390, 2183.0, 46.7226
30.559260370, 96.390, 2155.0, 46.4220
30.585520935, 96.390, 2086.0, 45.6727
30.611781501, 96.390, 2027.0, 45.0222
30.638042066, 96.390, 1952.0, 44.1814
30.664302631, 96.390, 1840.0, 42.8952
30.690563197, 96.390, 1862.0, 43.1509
30.716823762, 96.390, 1892.0, 43.4971
30.743084328, 96.390, 1782.0, 42.2137
30.769344893, 96.390, 1730.0, 41.5933
30.795605458, 96.390, 1753.0, 41.8688
30.821866024, 96.390, 1858.0, 43.1045
30.848126589, 96.390, 1840.0, 42.8952
30.874387154, 96.390, 1707.0, 41.3159
30.900647720, 96.390, 1710.0, 41.3521
30.926908285, 96.390, 1756.0, 41.9047
30.953168850, 96.390, 1721.0, 41.4849
30.979429416, 96.390, 1753.0, 41.8688
31.005689981, 96.390, 1738.0, 41.6893
31.031950546, 96.390, 1836.0, 42.8486
31.058211112, 96.390, 1872.0, 43.2666
31.084471677, 96.390, 1800.0, 42.4264
31.110732243, 96.390, 1724.0, 41.5211
31.136992808, 96.390, 1869.0, 43.2319
31.163253373, 96.390, 1814.0, 42.5911
31.189513939, 96.390, 1846.0, 42.9651
31.215774504, 96.390, 1711.0, 41.3642
31.242035069, 96.390, 1747.0, 41.7971
31.268295635, 96.390, 1726.0, 41.5452
31.294556200, 96.390, 1653.0, 40.6571
31.320816765, 96.390, 1745.0, 41.7732
31.347077331, 96.390, 1709.0, 41.3401
31.373337896, 96.390, 1732.0, 41.6173
31.399598461, 96.390, 1767.0, 42.0357
31.425859027, 96.390, 1773.0, 42.1070
31.452119592, 96.390, 1866.0, 43.1972
31.478380157, 96.390, 2019.0, 44.9333
31.504640723, 96.390, 2121.0, 46.0543
31.530901288, 96.390, 2255.0, 47.4868
31.557161854, 96.390, 2537.0, 50.3686
31.583422419, 96.390, 2940.0, 54.2218
31.609682984, 96.390, 3312.0, 57.5500
31.635943550, 96.390, 3494.0, 59.1101
31.662204115, 96.390, 3121.0, 55.8659
31.688464680, 96.390, 2791.0, 52.8299
31.714725246, 96.390, 2755.0, 52.4881
31.740985811, 96.390, 2483.0, 49.8297
31.767246376, 96.390, 2297.0, 47.9270
31.793506942, 96.390, 2169.0, 46.5725
31.819767507, 96.390, 2252.0, 47.4552
31.846028072, 96.390, 2334.0, 48.3115
31.872288638, 96.390, 2555.0, 50.5470
31.898549203, 96.390, 2726.0, 52.2111
31.924809769, 96.390, 2909.0, 53.9351
31.951070334, 96.390, 2722.0, 52.1728
31.977330899, 96.390, 2500.0, 50.0000
32.003591465, 96.390, 2378.0, 48.7647
32.029852030, 96.390, 2316.0, 48.1248
32.056112595, 96.390, 2206.0, 46.9681
32.082373161, 96.390, 2100.0, 45.8258
32.108633726, 96.390, 2162.0, 46.4973
32.134894291, 96.390, 2395.0, 48.9387
32.161154857, 96.390, 2569.0, 50.6853
32.187415422, 96.390, 2757.0, 52.5071
32.213675987, 96.390, 2988.0, 54.6626
32.239936553, 96.390, 2880.0, 53.6656
32.266197118, 96.390, 2525.0, 50.2494
32.292457683, 96.390, 2466.0, 49.6588
32.318718249, 96.390, 2465.0, 49.6488
32.344978814, 96.390, 2094.0, 45.7602
32.371239380, 96.390, 1940.0, 44.0454
32.397499945, 96.390, 1831.0, 42.7902
32.423760510, 96.390, 1803.0, 42.4617
32.450021076, 96.390, 1878.0, 43.3359
32.476281641, 96.390, 1876.0, 43.3128
32.502542206, 96.390, 1954.0, 44.2041
32.528802772, 96.390, 2052.0, 45.2990
32.555063337, 96.390, 2106.0, 45.8912
32.581323902, 96.390, 2407.0, 49.0612
32.607584468, 96.390, 2546.0, 50.4579
32.633845033, 96.390, 2906.0, 53.9073
32.660105598, 96.390, 3016.0, 54.9181
32.686366164, 96.390, 2910.0, 53.9444
32.712626729, 96.390, 2859.0, 53.4696
32.738887295, 96.390, 2753.0, 52.4690
32.765147860, 96.390, 2548.0, 50.4777
32.791408425, 96.390, 2367.0, 48.6518
32.817668991, 96.390, 2402.0, 49.0102
32.843929556, 96.390, 2422.0, 49.2138
32.870190121, 96.390, 2332.0, 48.2908
32.896450687, 96.390, 2325.0, 48.2183
32.922711252, 96.390, 2246.0, 47.3920
32.948971817, 96.390, 2385.0, 48.8365
32.975232383, 96.390, 2250.0, 47.4342
33.001492948, 96.390, 2480.0, 49.7996
33.027753513, 96.390, 2764.0, 52.5738
33.054014079, 96.390, 3159.0, 56.2050
33.080274644, 96.390, 3593.0, 59.9416
33.106535209, 96.390, 3871.0, 62.2174
33.132795775, 96.390, 3784.0, 61.5142
33.159056340, 96.390, 3573.0, 59.7746
33.185316906, 96.390, 3350.0, 57.8792
33.211577471, 96.390, 3024.0, 54.9909
33.237838036, 96.390, 2747.0, 52.4118
33.264098602, 96.390, 2419.0, 49.1833
33.290359167, 96.390, 2389.0, 48.8774
33.316619732, 96.390, 2340.0, 48.3735
33.342880298, 96.390, 2231.0, 47.2335
33.369140863, 96.390, 2004.0, 44.7661
33.395401428, 96.390, 1945.0, 44.1022
33.421661994, 96.390, 1919.0, 43.8064
33.447922559, 96.390, 1917.0, 43.7836
33.474183124, 96.390, 1871.0, 43.2551
33.500443690, 96.390, 1969.0, 44.3734
